Categoria,Immagine,R2 URL,Note
"bracieri-camere-combustione","WhatsApp Image 2019-05-30 at 09.38.33.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/bracieri-camere-combustione/whatsapp-image-2019-05-30-at-09-38-33.jpeg","foto generica"
"bracieri-camere-combustione","WhatsApp Image 2019-05-30 at 09.38.40.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/bracieri-camere-combustione/whatsapp-image-2019-05-30-at-09-38-40.jpeg","foto generica"
"bracieri-camere-combustione","WhatsApp Image 2019-05-30 at 10.16.38.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/bracieri-camere-combustione/whatsapp-image-2019-05-30-at-10-16-38.jpeg","foto generica"
"bracieri-camere-combustione","WhatsApp Image 2019-10-17 at 11.29.36.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/bracieri-camere-combustione/whatsapp-image-2019-10-17-at-11-29-36.jpeg","foto generica"
"coclee","Coclea 10.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-10.jpeg","da associare manualmente"
"coclee","Coclea 11.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-11.jpeg","da associare manualmente"
"coclee","Coclea 12.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-12.jpeg","da associare manualmente"
"coclee","Coclea 13.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-13.jpeg","da associare manualmente"
"coclee","Coclea 14.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-14.jpeg","da associare manualmente"
"coclee","Coclea 15.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-15.jpeg","da associare manualmente"
"coclee","Coclea 16.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-16.jpeg","da associare manualmente"
"coclee","Coclea 17.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-17.jpeg","da associare manualmente"
"coclee","Coclea 2.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-2.jpeg","da associare manualmente"
"coclee","Coclea 3.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-3.jpeg","da associare manualmente"
"coclee","Coclea 4.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-4.jpeg","da associare manualmente"
"coclee","Coclea 5.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-5.jpeg","da associare manualmente"
"coclee","Coclea 6.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-6.jpeg","da associare manualmente"
"coclee","Coclea 7.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-7.jpeg","da associare manualmente"
"coclee","Coclea 8.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-8.jpeg","da associare manualmente"
"coclee","Coclea 9.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-9.jpeg","da associare manualmente"
"coclee","COCLEA ERIKA 1.png","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-erika-1.png","da associare manualmente"
"coclee","COCLEA ERIKA 2.png","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-erika-2.png","da associare manualmente"
"coclee","COCLEA ERIKA 3.png","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea-erika-3.png","da associare manualmente"
"coclee","Coclea.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/coclea.jpeg","da associare manualmente"
"coclee","IMG_20191107_171026.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/img-20191107-171026.jpg","foto generica"
"coclee","IMG_20191107_171030.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/img-20191107-171030.jpg","foto generica"
"coclee","WhatsApp Image 2017-07-03 at 11.39.27.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-03-at-11-39-27.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.09.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-09.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.12.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-12.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.14.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-14.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.17.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-17.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.34.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-34.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.37.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-37.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.41.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-41.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.44.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-44.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.48.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-48.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.52.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-52.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.54.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-54.jpeg","foto generica"
"coclee","WhatsApp Image 2017-07-06 at 10.21.57.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/coclee/whatsapp-image-2017-07-06-at-10-21-57.jpeg","foto generica"
"display-cavi-telecomandi","66.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/66.jpg","solo numero"
"display-cavi-telecomandi","Console di Emergenza Micronova.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/console-di-emergenza-micronova.jpg","da associare manualmente"
"display-cavi-telecomandi","display led ceza   compatibile solo con schde ceza.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/display-led-ceza-compatibile-solo-con-schde-ceza.jpg","da associare manualmente"
"display-cavi-telecomandi","file30038.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/file30038.jpg","da associare manualmente"
"display-cavi-telecomandi","IMG_20161004_155507.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/img-20161004-155507.jpg","foto generica"
"display-cavi-telecomandi","IMG_20161004_155524.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/img-20161004-155524.jpg","foto generica"
"display-cavi-telecomandi","IMG_20161004_155631.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/img-20161004-155631.jpg","foto generica"
"display-cavi-telecomandi","IMG_20191012_095020.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/img-20191012-095020.jpg","foto generica"
"display-cavi-telecomandi","IMG_20191012_095038.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/img-20191012-095038.jpg","foto generica"
"display-cavi-telecomandi","PFHPIM2R0000 - PFHPABAR0000 - Radiocomando con base ricarica.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/pfhpim2r0000-pfhpabar0000-radiocomando-con-base-ricarica.jpg","da associare manualmente"
"display-cavi-telecomandi","PFHPIM2R0000 - Radiocomando HRC 2.5.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/pfhpim2r0000-radiocomando-hrc-2-5.jpg","da associare manualmente"
"display-cavi-telecomandi","PL026PR028-4-1.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/pl026pr028-4-1.jpg","da associare manualmente"
"display-cavi-telecomandi","telecomando Ceza.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/telecomando-ceza.jpg","da associare manualmente"
"display-cavi-telecomandi","Telecomando Futura.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/telecomando-futura.jpg","da associare manualmente"
"display-cavi-telecomandi","TELECOMANDO NERO FUTURA.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/telecomando-nero-futura.jpg","da associare manualmente"
"display-cavi-telecomandi","TELECOMANDO NEW 2.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/telecomando-new-2.jpg","da associare manualmente"
"display-cavi-telecomandi","TELECOMANDO NEW.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/telecomando-new.jpg","da associare manualmente"
"display-cavi-telecomandi","TELECOMANDO RADIO RAFFAELLO-GIOTTO.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/telecomando-radio-raffaello-giotto.jpg","da associare manualmente"
"display-cavi-telecomandi","TELECOMANDO RADIO SILENCE-NICO.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/telecomando-radio-silence-nico.jpg","da associare manualmente"
"display-cavi-telecomandi","TELECOMANDO RADIO SILENCE2.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/telecomando-radio-silence2.jpg","da associare manualmente"
"display-cavi-telecomandi","WhatsApp Image 2017-07-27 at 09.16.10 (2).jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/whatsapp-image-2017-07-27-at-09-16-10-2.jpeg","foto generica"
"display-cavi-telecomandi","WhatsApp Image 2017-07-27 at 09.16.10.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/whatsapp-image-2017-07-27-at-09-16-10.jpeg","foto generica"
"display-cavi-telecomandi","WhatsApp Image 2017-07-27 at 09.16.13.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/display-cavi-telecomandi/whatsapp-image-2017-07-27-at-09-16-13.jpeg","foto generica"
"guarnizioni-silicone","20200430_111621.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/guarnizioni-silicone/20200430-111621.jpg","da associare manualmente"
"guarnizioni-silicone","20200430_111624.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/guarnizioni-silicone/20200430-111624.jpg","da associare manualmente"
"guarnizioni-silicone","20200430_111630.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/guarnizioni-silicone/20200430-111630.jpg","da associare manualmente"
"guarnizioni-silicone","WhatsApp Image 2019-05-30 at 10.17.35.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/guarnizioni-silicone/whatsapp-image-2019-05-30-at-10-17-35.jpeg","foto generica"
"guarnizioni-silicone","WhatsApp Image 2019-05-30 at 10.17.52.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/guarnizioni-silicone/whatsapp-image-2019-05-30-at-10-17-52.jpeg","foto generica"
"guarnizioni-silicone","WhatsApp Image 2019-05-30 at 10.40.27.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/guarnizioni-silicone/whatsapp-image-2019-05-30-at-10-40-27.jpeg","foto generica"
"motoriduttori","95100300.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/95100300.jpg","solo numero"
"motoriduttori","951007800.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/951007800.jpg","solo numero"
"motoriduttori","951016800.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/951016800.jpg","solo numero"
"motoriduttori","951034800.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/951034800.jpg","solo numero"
"motoriduttori","951042000.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/951042000.jpg","solo numero"
"motoriduttori","951063000.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/951063000.jpg","solo numero"
"motoriduttori","ac9e766b-2c1c-453e-9427-1485ba9fc4f8.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/ac9e766b-2c1c-453e-9427-1485ba9fc4f8.jpg","foto generica"
"motoriduttori","c74388ab-4a16-480c-8e0f-f5b925078fd4.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/c74388ab-4a16-480c-8e0f-f5b925078fd4.jpg","foto generica"
"motoriduttori","de4cec90-2c8c-4656-a415-1dc4416ad59c.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/de4cec90-2c8c-4656-a415-1dc4416ad59c.jpg","foto generica"
"motoriduttori","MOTORIDUTTORE PER STUFE A PELLET MELLOR 2 RPM.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/motoriduttore-per-stufe-a-pellet-mellor-2-rpm.jpg","da associare manualmente"
"motoriduttori","MOTORIDUTTORE PER STUFE A PELLET MELLOR 3 RPM.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/motoriduttore-per-stufe-a-pellet-mellor-3-rpm.jpg","da associare manualmente"
"motoriduttori","motoriduttore-per-stufe-a-pellet-mellor-3.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/motoriduttore-per-stufe-a-pellet-mellor-3.jpg","da associare manualmente"
"motoriduttori","WhatsApp Image 2017-07-03 at 11.39.06.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2017-07-03-at-11-39-06.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2017-07-03 at 11.39.09.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2017-07-03-at-11-39-09.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2017-07-03 at 11.39.12.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2017-07-03-at-11-39-12.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2017-07-03 at 11.39.16.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2017-07-03-at-11-39-16.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2017-07-03 at 11.39.19.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2017-07-03-at-11-39-19.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2017-07-03 at 11.39.22.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2017-07-03-at-11-39-22.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2018-06-14 at 10.55.40.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2018-06-14-at-10-55-40.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2018-06-14 at 10.55.52 (1).jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2018-06-14-at-10-55-52-1.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2018-06-14 at 10.55.52.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2018-06-14-at-10-55-52.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2019-05-29 at 11.15.19.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2019-05-29-at-11-15-19.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2019-05-29 at 11.15.34.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2019-05-29-at-11-15-34.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2022-10-25 at 11.48.58.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2022-10-25-at-11-48-58.jpeg","foto generica"
"motoriduttori","WhatsApp Image 2022-10-25 at 11.49.12.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/motoriduttori/whatsapp-image-2022-10-25-at-11-49-12.jpeg","foto generica"
"pompe-sensori","WhatsApp Image 2019-05-29 at 09.28.19.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/pompe-sensori/whatsapp-image-2019-05-29-at-09-28-19.jpeg","foto generica"
"pompe-sensori","WhatsApp Image 2019-05-29 at 09.28.45.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/pompe-sensori/whatsapp-image-2019-05-29-at-09-28-45.jpeg","foto generica"
"pompe-sensori","WhatsApp Image 2019-05-30 at 09.40.03.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/pompe-sensori/whatsapp-image-2019-05-30-at-09-40-03.jpeg","foto generica"
"pompe-sensori","WhatsApp Image 2019-05-30 at 09.40.13.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/pompe-sensori/whatsapp-image-2019-05-30-at-09-40-13.jpeg","foto generica"
"pompe-sensori","WhatsApp Image 2019-05-30 at 09.40.22.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/pompe-sensori/whatsapp-image-2019-05-30-at-09-40-22.jpeg","foto generica"
"pompe-sensori","WhatsApp Image 2019-05-30 at 09.40.34.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/pompe-sensori/whatsapp-image-2019-05-30-at-09-40-34.jpeg","foto generica"
"pompe-sensori","WhatsApp Image 2019-05-30 at 09.40.46.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/pompe-sensori/whatsapp-image-2019-05-30-at-09-40-46.jpeg","foto generica"
"resistenze-accensione","177.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/resistenze-accensione/177.jpg","solo numero"
"resistenze-accensione","179-small_default.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/resistenze-accensione/179-small-default.jpg","da associare manualmente"
"resistenze-accensione","2016_DZG_Catalogue_IT2 (004).jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/resistenze-accensione/2016-dzg-catalogue-it2-004.jpg","da associare manualmente"
"resistenze-accensione","20250317_101606.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/resistenze-accensione/20250317-101606.jpg","da associare manualmente"
"resistenze-accensione","20250317_101627.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/resistenze-accensione/20250317-101627.jpg","da associare manualmente"
"resistenze-accensione","31Gy3cFst9L._SX355_.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/resistenze-accensione/31gy3cfst9l-sx355.jpg","da associare manualmente"
"resistenze-accensione","351.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/resistenze-accensione/351.jpg","solo numero"
"resistenze-accensione","358.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/resistenze-accensione/358.jpg","solo numero"
